Id,Latitude,Longitude,Timestamp
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5609959,88.4145324,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5591925,88.4132543,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.5582228,88.4120671,22-02-2017 05:01
root,22.559725,88.4111518,22-02-2017 05:01
root,22.559725,88.4111518,22-02-2017 05:01
root,22.559725,88.4111518,22-02-2017 05:01
root,22.559725,88.4111518,22-02-2017 05:01
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.559725,88.4111518,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.5567135,88.4116486,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:02
root,22.556734,88.4099395,22-02-2017 05:03
root,22.556734,88.4099395,22-02-2017 05:03
